dataid,building_type,city,state,pv,pv_panel_direction,total_amount_of_pv,amount_of_south_facing_pv,amount_of_west_facing_pv,amount_of_east_facing_pv,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,car1
7030,Single-Family Home,Austin,Texas,yes,South,5.25,5.25,0,,2007,2122,1162,960,0,0,0,
2557,Single-Family Home,Austin,Texas,yes,,5.17,,,,1969,3400,2632,0,0,768,0,
3736,Single-Family Home,Austin,Texas,yes,,5.88,,,,1968,1790,1790,,,,,
3922,Single-Family Home,Mansfield,Texas,,,,,,,,2950,2950,,,,,
1010,Single-Family Home,Arlington,Texas,,,,,,,,3470,3470,,,,,
3092,Single-Family Home,Grand Prairie,Texas,yes,South;West,3.9,3.4,0.5,,2007,4150,4150,,,,,
6617,Single-Family Home,Arlington,Texas,,,,,,,,2560,2560,,,,,
9751,Single-Family Home,Grand Prairie,Texas,,,,,,,,2910,2910,,,,,
1039,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
3572,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
4894,Town Home,Austin,Texas,,,,,,,2010,1998,1052,946,,,,
6863,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
3277,Single-Family Home,Kingwood,Texas,,,,,,,,3195,3195,,,,,
4833,Single-Family Home,Arlington,Texas,,,,,,,,2330,2330,,,,,
218,Single-Family Home,Burleson,Texas,,,,,,,,1850,1850,,,,,
673,Single-Family Home,Santa Fe,Texas,,,,,,,,2942,1526,1104,,312,,
9168,Single-Family Home,Dallas,Texas,,,,,,,,1314,1314,,,,,
5658,Town Home,Austin,Texas,yes,,,,,,2008,1918,959,959,,,,
6063,Single-Family Home,Austin,Texas,yes,,6.5,,,,2008,1842,1379,463,,,,
4219,Single-Family Home,Irving,Texas,,,,,,,,3374,3374,,,,,
1785,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
2288,Single-Family Home,Austin,Texas,,,,,,,1947,1080,1080,,,,,
5264,Single-Family Home,Austin,Texas,,,,,,,2007,2122,1162,960,,,,
6897,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
8244,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
5537,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
5903,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
9373,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
2085,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
3506,Single-Family Home,Austin,Texas,yes,South,6.24,6.24,,,2012,2006,1556,450,,,,
3347,Single-Family Home,Dallas,Texas,,,,,,,,1758,1758,,,,,
3677,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
5511,Single-Family Home,Grapevine,Texas,yes,,4.5,,,,,3402,3402,,,,,
8424,Single-Family Home,Austin,Texas,yes,,3,,,,,,,,,,,
9454,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
3649,Single-Family Home,Austin,Texas,yes,South,7.54,7.54,,,1973,2446,1230,1216,0,0,0,
6505,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
8243,Single-Family Home,Austin,Texas,yes,,4.5,,,,2012,2216,1434,782,0,0,0,
5889,Single-Family Home,Austin,Texas,,,,,,,1979,2018,718,1300,,,,
781,Single-Family Home,Austin,Texas,yes,,5.8,,,,2012,1946,1001,945,0,0,0,
9526,Single-Family Home,Kennedale,Texas,,,,,,,,3160,3160,,,,,
5849,Single-Family Home,Plano,Texas,,,,,,,,3429,3429,,,,,
7797,Single-Family Home,Plano,Texas,yes,,2.55,,,,,2286,2286,,,,,
2116,Single-Family Home,Plano,Texas,yes,,2.25,,,,,2128,2128,,,,,
3731,Single-Family Home,Rowlett,Texas,,,,,,,,3528,3528,,,,,
8833,Single-Family Home,Arlington,Texas,,,,,,,,1900,1900,,,,,
9543,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
4591,Single-Family Home,Arlington,Texas,,,,,,,,1730,1730,,,,,
1392,Single-Family Home,Round Rock,Texas,yes,,,,,,,3831,2373,1458,,,,yes
43,Single-Family Home,Benbrook,Texas,yes,,6.7,,,,1975,1780,1780,,,,,
1309,Single-Family Home,Coppell,Texas,,,,,,,,2798,2798,,,,,
1398,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
2002,Single-Family Home,Dallas,Texas,,,,,,,,2822,1236,1586,,,,
4594,Single-Family Home,Wichita Falls,Texas,yes,,10,,,,,,,,,,,
5227,Single-Family Home,Mansfield,Texas,yes,,5.94,,,,,2550,2550,,,,,
5448,Single-Family Home,Dallas,Texas,yes,,5.15,,,,1971,2163,2163,,,,,
7194,Single-Family Home,Round Rock,Texas,,,,,,,,2174,2174,,,,,
8121,Single-Family Home,Dallas,Texas,,,,,,,,1254,1254,,,,,
9462,Single-Family Home,Coppell,Texas,,,,,,,1994,3791,3791,,,,,
9488,Single-Family Home,Houston,Texas,yes,,,,,,,1324,1324,,,,,
1167,Single-Family Home,Hurst,Texas,,,,,,,,1660,1660,,,,,
774,Single-Family Home,Houston,Texas,,,,,,,,2368,2368,,,,,
4670,Single-Family Home,Plano,Texas,yes,South,4.2,4.2,,,2005,3048,2010,1038,,,,
7593,Single-Family Home,Irving,Texas,,,,,,,,1969,1969,,,,,
9090,Single-Family Home,Dallas,Texas,yes,,10,,,,,5149,5149,,,,,
2210,Single-Family Home,Austin,Texas,,,,,,,1961,1042,1042,,,,,
7037,Single-Family Home,Plano,Texas,,,,,,,,3569,2362,1207,,,,
9776,Single-Family Home,Plano,Texas,yes,,6,,,,1990,4518,2494,2024,,,,yes
3263,Single-Family Home,Round Rock,Texas,,,,,,,,1801,1801,,,,,
9688,Single-Family Home,Dallas,Texas,,,,,,,,2440,2440,,,,,
5852,Single-Family Home,Houston,Texas,,,,,,,,2663,1553,1110,,,,
626,Single-Family Home,Houston,Texas,,,,,,,,1264,498,766,,,,
728,Single-Family Home,Allen,Texas,,,,,,,,1544,1544,,,,,
945,Single-Family Home,Dallas,Texas,,,,,,,,1888,1888,,,,,
1694,Single-Family Home,Bellaire,Texas,,,,,,,,4291,2051,2240,,,,
2295,Single-Family Home,Richardson,Texas,,,,,,,,,,,,,,
2723,Single-Family Home,Round Rock,Texas,,,,,,,,2846,1878,968,,,,
3120,Single-Family Home,Midland,Texas,,,,,,,,2158,2158,,,,,
3861,Single-Family Home,Colleyville,Texas,,,,,,,,3720,3720,,,,,
3880,Single-Family Home,Katy,Texas,,,,,,,,1288,1288,,,,,
4158,Single-Family Home,North Richland Hills,Texas,,,,,,,,1400,1400,,,,,
4304,Single-Family Home,Katy,Texas,,,,,,,,3199,3199,,,,,
5125,Single-Family Home,Plano,Texas,,,,,,,,2687,1317,1257,,113,,
6191,Single-Family Home,Grapevine,Texas,,,,,,,,6480,6480,,,,,
6587,Single-Family Home,Arlington,Texas,,,,,,,,2160,2160,,,,,
6593,Single-Family Home,Round Rock,Texas,,,,,,,,2144,1276,868,,,,
6831,Single-Family Home,Sugar Land,Texas,,,,,,,,3346,1935,1411,,,,
6837,Single-Family Home,Frisco,Texas,,,,,,,,2221,2221,,,,,
8201,Single-Family Home,Houston,Texas,,,,,,,1969,1835,1835,,,,,
8218,Single-Family Home,Fort Worth,Texas,,,,,,,,1110,1110,,,,,
8519,Single-Family Home,Houston,Texas,,,,,,,,2562,1240,1322,,,,
8641,Single-Family Home,Spring,Texas,,,,,,,,1182,1182,,,,,
8838,Single-Family Home,Euless,Texas,,,,,,,,1700,1700,,,,,
9432,Single-Family Home,Carrollton,Texas,,,,,,,,1845,1845,,,,,
2039,Single-Family Home,Austin,Texas,,,,,,,,1174,1174,,,,,
4859,Single-Family Home,Dallas,Texas,,,,,,,,,,,,,,
2182,Single-Family Home,Houston,Texas,,,,,,,,,,,,,,
7519,Single-Family Home,Haslet,Texas,,,,,,,,,,,,,,
9036,Single-Family Home,Houston,Texas,,,,,,,,1464,672,792,,,,
7169,Single-Family Home,Baytown,Texas,,,,,,,,2324,2324,,,,,
9555,Single-Family Home,Katy,Texas,,,,,,,,2435,2435,,,,,
754,Single-Family Home,Houston,Texas,,,,,,,,1673,1673,,,,,
5288,Single-Family Home,Arlington,Texas,,,,,,,2001,3310,3310,,,,,
159,Single-Family Home,Wichita Falls,Texas,,,,,,,,1432,1432,,,,,
182,Single-Family Home,Richmond,Texas,,,,,,,,2139,880,1259,,,,
193,Single-Family Home,Dallas,Texas,,,,,,,,3042,3042,,,,,
245,Single-Family Home,Grand Prairie,Texas,,,,,,,,1499,1499,,,,,
304,Single-Family Home,Richardson,Texas,,,,,,,,2877,2877,,,,,
341,Single-Family Home,Houston,Texas,,,,,,,,1147,1147,,,,,
431,Single-Family Home,Arlington,Texas,,,,,,,,1930,1930,,,,,
513,Single-Family Home,Fort Worth,Texas,,,,,,,,1660,1660,,,,,
604,Single-Family Home,Houston,Texas,,,,,,,,,,,,,,
642,Single-Family Home,Arlington,Texas,,,,,,,,2710,2710,,,,,
821,Single-Family Home,Humble,Texas,,,,,,,2007,1743,1743,,,,,
825,Single-Family Home,Sherman,Texas,,,,,,,,2661,1986,675,,,,
831,Single-Family Home,Richardson,Texas,,,,,,,,,,,,,,
941,Single-Family Home,Plano,Texas,,,,,,,,2161,2161,,,,,
985,Single-Family Home,Midland,Texas,,,,,,,,1604,1120,484,,,,
1115,Single-Family Home,Dallas,Texas,,,,,,,,2894,2894,,,,,
1146,Single-Family Home,Sulphur Springs,Texas,,,,,,,,1475,1475,,,,,
1312,Single-Family Home,Dallas,Texas,,,,,,,,996,996,,,,,
1388,Single-Family Home,Dallas,Texas,,,,,,,,,,,,,,
1499,Single-Family Home,Temple,Texas,,,,,,,,2787,2787,,,,,
1515,Single-Family Home,Waco,Texas,,,,,,,,2074,2074,,,,,
1591,Single-Family Home,Richardson,Texas,,,,,,,,1883,1883,,,,,
1604,Single-Family Home,Dallas,Texas,,,,,,,,3536,3536,,,,,
1608,Single-Family Home,Houston,Texas,,,,,,,,2423,263,2160,,,,
1629,Single-Family Home,Pflugerville,Texas,yes,,6.3,,,,,,,,,,,yes
1711,Single-Family Home,Little Elm,Texas,,,,,,,,3192,1596,1596,,,,
1741,Single-Family Home,Houston,Texas,,,,,,,,1948,1948,,,,,
1830,Single-Family Home,Dallas,Texas,yes,,,,,,,2015,2015,,,,,
1958,Single-Family Home,Houston,Texas,,,,,,,,3230,1494,1736,,,,
1960,Single-Family Home,Fort Worth,Texas,,,,,,,,1390,1390,,,,,
2053,Single-Family Home,Brownwood,Texas,,,,,,,,1180,1180,,,,,
2084,Single-Family Home,Houston,Texas,,,,,,,,1696,1696,,,,,
2090,Single-Family Home,Flint,Texas,,,,,,,,,,,,,,
2152,Single-Family Home,Freeport,Texas,,,,,,,,,,,,,,
2198,Single-Family Home,Sugar Land,Texas,,,,,,,,1936,1936,,,,,
2216,Single-Family Home,Houston,Texas,,,,,,,,1157,1157,,,,,
2290,Single-Family Home,Spring,Texas,,,,,,,,2759,2759,,,,,
2296,Single-Family Home,Plano,Texas,yes,,6,,,,,3273,2145,1128,,,,
2300,Single-Family Home,Houston,Texas,,,,,,,,1711,1711,,,,,
2314,Single-Family Home,Dallas,Texas,,,,,,,,2534,2534,,,,,
2322,Single-Family Home,Dallas,Texas,,,,,,,,3209,3209,,,,,
2485,Single-Family Home,Pottsboro,Texas,,,,,,,,2510,2510,,,,,
2534,Single-Family Home,Houston,Texas,,,,,,,,,,,,,,
2678,Single-Family Home,Taylor,Texas,,,,,,,,2323,2323,,,,,
2713,Single-Family Home,Taylor,Texas,,,,,,,,1786,1786,,,,,
2744,Single-Family Home,Plano,Texas,,,,,,,,1078,1078,,,,,
2805,Single-Family Home,Houston,Texas,,,,,,,,2580,1362,1218,,,,
2835,Single-Family Home,Houston,Texas,,,,,,,,3067,3067,,,,,
3087,Single-Family Home,Katy,Texas,,,,,,,,1926,1926,,,,,
3098,Single-Family Home,Dallas,Texas,,,,,,,,,,,,,,
3115,Single-Family Home,Houston,Texas,,,,,,,,2453,2453,,,,,
3458,Single-Family Home,Arlington,Texas,,,,,,,,3250,3250,,,,,
3555,Single-Family Home,Fort Worth,Texas,,,,,,,,1350,1350,,,,,
3575,Single-Family Home,Gainesville,Texas,,,,,,,,2394,2394,,,,,
3795,Single-Family Home,Round Rock,Texas,,,,,,,,3992,1991,2001,,,,yes
3896,Single-Family Home,Bellaire,Texas,,,,,,,,3233,,,,,,
3930,Single-Family Home,Houston,Texas,,,,,,,,1286,1286,,,,,
4056,Single-Family Home,Fort Worth,Texas,,,,,,,,2480,2480,,,,,
4313,Single-Family Home,Coppell,Texas,,,,,,,1992,3134,3134,,,,,
4354,Single-Family Home,Dallas,Texas,,,,,,,,2572,2572,,,,,
4377,Single-Family Home,Haltom City,Texas,,,,,,,,1599,1599,,,,,
4517,Single-Family Home,Mansfield,Texas,,,,,,,,1550,1550,,,,,
4632,Single-Family Home,Fort Worth,Texas,,,,,,,,1770,1770,,,,,
4634,Single-Family Home,Spring,Texas,,,,,,,,1644,1644,,,,,
4834,Single-Family Home,Spring,Texas,,,,,,,,,,,,,,
4948,Single-Family Home,Tomball,Texas,,,,,,,,1722,1722,,,,,
4956,Single-Family Home,Round Rock,Texas,,,,,,,,4104,2131,1973,,,,
4980,Single-Family Home,Irving,Texas,,,,,,,,1812,1812,,,,,
5262,Single-Family Home,Arlington,Texas,,,,,,,,3080,3080,,,,,
5271,Single-Family Home,Houston,Texas,,,,,,,1963,2377,2377,,,,,yes
5394,Single-Family Home,Plano,Texas,,,,,,,,2056,2056,,,,,
5449,Single-Family Home,Houston,Texas,,,,,,,1961,3081,3081,,,,,
5485,Single-Family Home,Houston,Texas,,,,,,,1960,1929,1929,,,,,
5556,Single-Family Home,Dallas,Texas,,,,,,,,4593,4593,,,,,
5610,Single-Family Home,Richardson,Texas,,,,,,,,2027,2027,,,,,
5850,Single-Family Home,Friendswood,Texas,,,,,,,,1932,1932,,,,,
5956,Single-Family Home,Plano,Texas,,,,,,,,2461,2461,,,,,
6118,Single-Family Home,Heath,Texas,,,,,,,,,,,,,,
6329,Single-Family Home,Houston,Texas,,,,,,,,2557,651,1906,,,,
6386,Single-Family Home,The Colony,Texas,,,,,,,,1548,1548,,,,,
6408,Single-Family Home,Hutchins,Texas,,,,,,,,,,,,,,
6470,Single-Family Home,Spring,Texas,,,,,,,,,,,,,,
6809,Single-Family Home,Houston,Texas,,,,,,,,1812,964,848,,,,
6852,Single-Family Home,Pflugerville,Texas,,,,,,,,3210,1812,1398,,,,
6887,Single-Family Home,Houston,Texas,,,,,,,,2520,588,1932,,,,
7009,Single-Family Home,Galveston,Texas,,,,,,,,2343,1883,,,460,,
7154,Single-Family Home,Pearland,Texas,,,,,,,,2126,2126,,,,,
7166,Single-Family Home,Houston,Texas,,,,,,,1991,2765,2071,694,,,,
7195,Single-Family Home,Euless,Texas,,,,,,,,1670,1670,,,,,
7245,Single-Family Home,Euless,Texas,,,,,,,,1380,1380,,,,,
7332,Single-Family Home,Addison,Texas,,,,,,,,3952,3952,,,,,
7364,Single-Family Home,Arlington,Texas,,,,,,,,3010,3010,,,,,
7525,Single-Family Home,Ennis,Texas,,,,,,,,2069,2069,,,,,
7636,Single-Family Home,Irving,Texas,,,,,,,,5084,5084,,,,,
7643,Single-Family Home,Houston,Texas,,,,,,,,1430,605,825,,,,
7806,Single-Family Home,Dallas,Texas,,,,,,,,3484,3484,,,,,
7879,Single-Family Home,Richardson,Texas,,,,,,,,1675,1675,,,,,
7903,Single-Family Home,Waco,Texas,,,,,,,,2994,2450,,,544,,
7961,Single-Family Home,Aledo,Texas,,,,,,,,2156,2156,,,,,
7980,Single-Family Home,Plano,Texas,,,,,,,,1572,1572,,,,,
8018,Single-Family Home,Dallas,Texas,,,,,,,,2710,2710,,,,,
8046,Single-Family Home,Austin,Texas,yes,South;West,11.7,5,6.7,0,1994,2740,2740,,,,,yes
8137,Single-Family Home,Cypress,Texas,,,,,,,,2319,2319,,,,,
8152,Single-Family Home,Killeen,Texas,,,,,,,,,,,,,,
8164,Single-Family Home,Dallas,Texas,,,,,,,,2960,2960,,,,,
8180,Single-Family Home,El Lago,Texas,,,,,,,,1852,1852,,,,,
8254,Single-Family Home,Round Rock,Texas,,,,,,,,1370,1370,,,,,
8345,Single-Family Home,Haltom City,Texas,,,,,,,,1570,1570,,,,,
8590,Single-Family Home,Mesquite,Texas,,,,,,,,1201,1201,,,,,
8685,Single-Family Home,Sugar Land,Texas,,,,,,,,3254,1855,1399,,,,
8702,Single-Family Home,Mesquite,Texas,,,,,,,,1252,1252,,,,,
8910,Single-Family Home,Houston,Texas,,,,,,,,2271,2271,,,,,
8949,Single-Family Home,Houston,Texas,,,,,,,,2896,1448,1448,,,,
9041,Single-Family Home,Fort Worth,Texas,,,,,,,,2860,2860,,,,,
9155,Single-Family Home,Dallas,Texas,,,,,,,,1534,1534,,,,,
9180,Single-Family Home,Fort Worth,Texas,,,,,,,,2920,2920,,,,,
9222,Single-Family Home,Baytown,Texas,,,,,,,,3466,2248,1218,,,,
9264,Single-Family Home,Forney,Texas,,,,,,,,2445,1408,1037,,,,
9308,Single-Family Home,Houston,Texas,,,,,,,,2549,1449,1100,,,,
9377,Single-Family Home,Houston,Texas,,,,,,,,2308,2308,,,,,
9548,Single-Family Home,Houston,Texas,,,,,,,1990,4389,2176,2213,,,,
9725,Single-Family Home,Waco,Texas,,,,,,,,1312,1312,,,,,
9869,Single-Family Home,Carrollton,Texas,,,,,,,,1787,1787,,,,,
9897,Single-Family Home,Spring,Texas,,,,,,,,1818,1818,,,,,
9983,Single-Family Home,Dallas,Texas,,,,,,,1967,3068,3068,,,,,
50,Single-Family Home,Euless,Texas,,,,,,,,2900,2900,,,,,
2421,Single-Family Home,Houston,Texas,,,,,,,,1575,1575,,,,,
8006,Single-Family Home,Dallas,Texas,,,,,,,,1645,1645,,,,,
9678,Single-Family Home,Missouri City,Texas,,,,,,,,3444,1747,1697,,,,
8163,Single-Family Home,Austin,Texas,,,,,,,1996,1649,1649,0,0,,,
9819,Single-Family Home,Houston,Texas,,,,,,,,2698,1122,1576,,,,
4597,Single-Family Home,Rowlett,Texas,,,,,,,,,,,,,,
9152,Single-Family Home,Pearland,Texas,,,,,,,,,,,,,,
298,Single-Family Home,Arlington,Texas,,,,,,,,1510,1510,,,,,
490,Single-Family Home,Houston,Texas,,,,,,,1960,2126,2126,,,,,
903,Single-Family Home,Houston,Texas,,,,,,,,3696,2508,1188,,,,
937,Single-Family Home,El Lago,Texas,,,,,,,,2394,2394,,,,,
1654,Single-Family Home,Bedford,Texas,,,,,,,,2510,2510,,,,,
1679,Single-Family Home,Richardson,Texas,,,,,,,,,,,,,,
2278,Single-Family Home,Katy,Texas,,,,,,,,2265,1501,764,,,,
2393,Single-Family Home,Carrollton,Texas,,,,,,,,2041,2041,,,,,
2902,Single-Family Home,Fort Worth,Texas,,,,,,,,2180,2180,,,,,
3212,Single-Family Home,Pflugerville,Texas,,,,,,,,1616,1616,,,,,
3364,Single-Family Home,Dallas,Texas,,,,,,,,2808,2808,,,,,
3394,Single-Family Home,Houston,Texas,,,,,,,1978,2622,2622,,,,,
4314,Single-Family Home,Spring,Texas,,,,,,,,2493,2493,,,,,
5678,Single-Family Home,Plano,Texas,,,,,,,,2358,2358,,,,,
6233,Single-Family Home,Houston,Texas,,,,,,,,1182,1182,,,,,
7793,Single-Family Home,Austin,Texas,yes,,,,,,1998,2687,1313,1374,,,,
8338,Single-Family Home,Allen,Texas,,,,,,,,2144,2144,,,,,
8834,Single-Family Home,Haslet,Texas,,,,,,,,2599,2599,,,,,
9173,Single-Family Home,Houston,Texas,,,,,,,,1405,1216,189,,,,
5321,Single-Family Home,Spring,Texas,,,,,,,,,,,,,,
8421,Single-Family Home,Houston,Texas,,,,,,,,,,,,,,
3578,Single-Family Home,Plano,Texas,,,,,,,,1442,1442,,,,,
1700,Single-Family Home,Austin,Texas,,,,,,,2000,2889,,,,,,
125,Single-Family Home,Richmond,Texas,,,,,,,,2801,1995,806,,,,
337,Single-Family Home,Temple,Texas,,,,,,,,2074,2074,,,,,
733,Single-Family Home,Houston,Texas,,,,,,,,1594,1594,,,,,
810,Single-Family Home,Plano,Texas,,,,,,,,1485,1485,,,,,
925,Single-Family Home,Arlington,Texas,,,,,,,,,,,,,,
1011,Single-Family Home,Kingwood,Texas,,,,,,,,3225,3225,,,,,
1125,Single-Family Home,Mansfield,Texas,,,,,,,,2540,2540,,,,,
1439,Single-Family Home,Katy,Texas,,,,,,,,1588,1588,,,,,
1696,Single-Family Home,Grapevine,Texas,,,,,,,1988,2170,2170,,,,,
2188,Single-Family Home,Houston,Texas,,,,,,,,1511,1511,,,,,
2391,Single-Family Home,Hurst,Texas,,,,,,,,1480,1480,,,,,
2480,Single-Family Home,Katy,Texas,,,,,,,,1726,1726,,,,,
2690,Single-Family Home,Tomball,Texas,,,,,,,,3384,3384,,,,,
2710,Single-Family Home,McKinney,Texas,,,,,,,,1346,1346,,,,,
2858,Single-Family Home,Big Spring,Texas,,,,,,,,,,,,,,
2900,Single-Family Home,Houston,Texas,,,,,,,,3265,1902,1363,,,,
3045,Single-Family Home,Grapevine,Texas,,,,,,,,1922,1922,,,,,
3368,Single-Family Home,Round Rock,Texas,yes,,5,,,,,1536,1536,,,,,yes
3741,Single-Family Home,Keller,Texas,,,,,,,,3350,3350,,,,,
4062,Single-Family Home,McKinney,Texas,,,,,,,,2029,2029,,,,,
4162,Single-Family Home,Waco,Texas,yes,,3.4,,,,,3591,1719,1584,,288,,
4191,Single-Family Home,Dallas,Texas,,,,,,,,2459,2459,,,,,
4231,Single-Family Home,Dallas,Texas,,,,,,,,4084,4084,,,,,
4491,Single-Family Home,North Richland Hills,Texas,,,,,,,,1790,1790,,,,,
4576,Single-Family Home,Katy,Texas,,,,,,,,2940,2940,,,,,
4694,Single-Family Home,Dallas,Texas,,,,,,,,2298,2298,,,,,
4773,Single-Family Home,Round Rock,Texas,,,,,,,,2615,2615,,,,,
4850,Single-Family Home,Houston,Texas,,,,,,,,2610,1751,859,,,,
5062,Single-Family Home,Houston,Texas,,,,,,,,1980,900,580,,,500,
5089,Single-Family Home,Pearland,Texas,,,,,,,,2855,1816,1039,,,,
5090,Single-Family Home,Coppell,Texas,,,,,,,,,,,,,,
5191,Single-Family Home,Rowlett,Texas,,,,,,,,1995,1014,981,,,,
5238,Single-Family Home,Dallas,Texas,,,,,,,,2391,2391,,,,,
5312,Single-Family Home,Spring,Texas,,,,,,,,1906,1906,,,,,
5355,Single-Family Home,Plano,Texas,,,,,,,,2145,2145,,,,,
6057,Single-Family Home,Murphy,Texas,,,,,,,,2303,2303,,,,,
6308,Single-Family Home,Richardson,Texas,,,,,,,,1426,1426,,,,,
6321,Single-Family Home,Humble,Texas,,,,,,,,2722,1292,1430,,,,
6764,Single-Family Home,Houston,Texas,,,,,,,,1276,1276,,,,,
6927,Single-Family Home,Dallas,Texas,,,,,,,,1932,1932,,,,,
6960,Single-Family Home,Arlington,Texas,,,,,,,,1920,1920,,,,,
7103,Single-Family Home,Arlington,Texas,,,,,,,,3560,3560,,,,,
7198,Single-Family Home,Plano,Texas,,,,,,,,2167,2167,,,,,
7211,Single-Family Home,Lancaster,Texas,,,,,,,,1428,1428,,,,,
7248,Single-Family Home,Houston,Texas,,,,,,,,1949,1949,,,,,
7626,Single-Family Home,McKinney,Texas,,,,,,,,2035,2035,,,,,
8024,Single-Family Home,Dallas,Texas,,,,,,,,1817,1817,,,,,
8124,Single-Family Home,Dallas,Texas,,,,,,,,3106,3106,,,,,
8139,Single-Family Home,Houston,Texas,,,,,,,,1663,965,,,,698,
8185,Single-Family Home,Fort Worth,Texas,,,,,,,,1470,1470,,,,,
8223,Single-Family Home,El Lago,Texas,,,,,,,,2183,2183,,,,,
8478,Single-Family Home,Houston,Texas,,,,,,,,2132,,,,,,
