dataid,building_type,city,state,pv,pv_panel_direction,total_amount_of_pv,amount_of_south_facing_pv,amount_of_west_facing_pv,amount_of_east_facing_pv,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,car1
8604,Single-Family Home,Houston,Texas,,,,,,,,1959,1959,,,,,
8691,Single-Family Home,Midland,Texas,,,,,,,,3134,2234,900,,,,
8693,Single-Family Home,Houston,Texas,,,,,,,,2744,1372,1372,,,,
8744,Single-Family Home,Houston,Texas,,,,,,,,2220,1080,1140,,,,
9080,Single-Family Home,Malakoff,Texas,,,,,,,,,,,,,,
9534,Single-Family Home,Killeen,Texas,,,,,,,,1892,1892,,,,,
9648,Single-Family Home,Euless,Texas,,,,,,,,1980,1980,,,,,
9807,Single-Family Home,Spring,Texas,,,,,,,,2695,2695,,,,,
6551,Single-Family Home,Dallas,Texas,,,,,,,,,,,,,,
8731,Single-Family Home,Arlington,Texas,,,,,,,,2070,2070,,,,,
195,Single-Family Home,Aledo,Texas,,,,,,,,,,,,,,
498,Single-Family Home,Dallas,Texas,,,,,,,,2073,2073,,,,,
1162,Single-Family Home,Waxahachie,Texas,,,,,,,,2857,2857,,,,,
1572,Single-Family Home,Dallas,Texas,,,,,,,,2167,2167,,,,,
2257,Single-Family Home,Waxahachie,Texas,,,,,,,,2692,1584,1108,,,,
2297,Single-Family Home,Palestine,Texas,,,,,,,,1675,1675,,,,,
2369,Single-Family Home,Arlington,Texas,,,,,,,,2250,2250,,,,,
2536,Single-Family Home,Houston,Texas,,,,,,,,2890,2890,,,,,
2739,Single-Family Home,Fort Worth,Texas,,,,,,,,1330,1330,,,,,
2969,Single-Family Home,Gorman,Texas,,,,,,,,1726,1726,,,,,
3610,Single-Family Home,Terrell,Texas,,,,,,,,1839,1720,,,119,,
3686,Single-Family Home,Fort Worth,Texas,,,,,,,,4350,4350,,,,,
3906,Single-Family Home,Houston,Texas,,,,,,,,2816,1028,1788,,,,
3921,Single-Family Home,Grapevine,Texas,,,,,,,,1550,1550,,,,,
4055,Single-Family Home,Dallas,Texas,,,,,,,,2223,2223,,,,,
4185,Single-Family Home,Houston,Texas,,,,,,,,3198,1300,1898,,,,
5188,Single-Family Home,Del Valle,Texas,,,,,,,,1466,926,540,,,,
6019,Single-Family Home,Hudson Oaks,Texas,,,,,,,,,,,,,,
6271,Single-Family Home,Lufkin,Texas,,,,,,,,2564,2564,,,,,
6644,Single-Family Home,Rowlett,Texas,,,,,,,,,,,,,,
7149,Single-Family Home,Fort Worth,Texas,,,,,,,,2800,2800,,,,,
7273,Single-Family Home,Wichita Falls,Texas,,,,,,,,1661,1661,,,,,
7433,Single-Family Home,Sunnyvale,Texas,,,,,,,,4978,4978,,,,,
7447,Single-Family Home,Grapevine,Texas,yes,,4.6,,,,,3270,3270,,,,,
7485,Single-Family Home,Hurst,Texas,,,,,,,,2010,2010,,,,,
8449,Single-Family Home,Arlington,Texas,,,,,,,,2200,2200,,,,,
8966,Single-Family Home,Midlothian,Texas,,,,,,,,2836,2836,,,,,
9143,Single-Family Home,Dallas,Texas,,,,,,,,1704,1704,,,,,
9171,Single-Family Home,Irving,Texas,,,,,,,,2307,2307,,,,,
9255,Single-Family Home,Dallas,Texas,,,,,,,,2093,2093,,,,,
9471,Single-Family Home,Fort Worth,Texas,,,,,,,,2070,2070,,,,,
3486,Single-Family Home,Grapevine,Texas,,,,,,,,2601,2601,,,,,
8907,Single-Family Home,Odessa,Texas,,,,,,,,,,,,,,
2532,Single-Family Home,Austin,Texas,,,,,,,2012,2006,264,1742,,,,
6558,Single-Family Home,Austin,Texas,yes,,4.8,,,,,,,,,,,
2110,Single-Family Home,Mansfield,Texas,,,,,,,,2560,2560,,,,,
4659,Single-Family Home,Euless,Texas,,,,,,,,1310,1310,,,,,
4873,Single-Family Home,Trophy Club,Texas,,,,,,,,2306,2306,,,,,
2995,Single-Family Home,Austin,Texas,,,,,,,2008,1726,693,1033,0,0,0,
9233,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
6744,Apartment,Austin,Texas,,,,,,,,,,,,,,
820,Apartment,Austin,Texas,,,,,,,,,,,,,,
2815,Apartment,Austin,Texas,,,,,,,,816,,,,,,
7302,Apartment,Austin,Texas,,,,,,,,,,,,,,
2521,Apartment,Austin,Texas,,,,,,,,,,,,,,
3026,Apartment,Austin,Texas,,,,,,,,,,,,,,
8961,Apartment,Austin,Texas,,,,,,,,816,,,,,,
4321,Apartment,Austin,Texas,,,,,,,,816,,,,,,
8328,Apartment,Austin,Texas,,,,,,,,627,,,,,,
4864,Apartment,Austin,Texas,,,,,,,,832,,,,,,
347,Apartment,Austin,Texas,,,,,,,,606,,,,,,
3411,Apartment,Austin,Texas,,,,,,,,1021,,,,,,
6500,Apartment,Austin,Texas,,,,,,,,816,,,,,,
9340,Apartment,Austin,Texas,,,,,,,,1021,,,,,,
7527,Apartment,Austin,Texas,,,,,,,,1021,,,,,,
135,Apartment,Austin,Texas,,,,,,,,816,,,,,,
1854,Apartment,Austin,Texas,,,,,,,,606,,,,,,
9201,Apartment,Austin,Texas,,,,,,,,816,,,,,,
9803,Apartment,Austin,Texas,,,,,,,,627,,,,,,
4042,Apartment,Austin,Texas,,,,,,,,627,,,,,,
4416,Apartment,Austin,Texas,,,,,,,,627,,,,,,
772,Apartment,Austin,Texas,,,,,,,,832,,,,,,
8034,Apartment,Austin,Texas,,,,,,,,832,,,,,,
1202,Single-Family Home,Austin,Texas,,,,,,,1948,2126,1334,792,,,,yes
2692,Single-Family Home,Austin,Texas,,,,,,,2012,2216,1434,782,,,,
3085,Single-Family Home,Austin,Texas,,,,,,,1938,1280,1280,0,0,0,0,
4806,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
5786,Single-Family Home,Austin,Texas,yes,,,,,,1940,4354,1830,2524,,,,yes
9051,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
4437,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
9890,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
2323,Single-Family Home,Austin,Texas,yes,South;East,5.13,1.71,0,3.42,2007,3257,1540,1717,0,0,0,
6133,Apartment,Austin,Texas,,,,,,,,816,,,,,,
5356,Apartment,Austin,Texas,,,,,,,,832,,,,,,
457,Apartment,Austin,Texas,,,,,,,,627,,,,,,
3678,Apartment,Austin,Texas,,,,,,,,838,,,,,,
4544,Apartment,Austin,Texas,,,,,,,,627,,,,,,
1331,Apartment,Austin,Texas,,,,,,,,1021,,,,,,
9931,Apartment,Austin,Texas,,,,,,,,816,,,,,,
5539,Apartment,Austin,Texas,,,,,,,,816,,,,,,
22,Apartment,Austin,Texas,,,,,,,,816,,,,,,
765,Apartment,Austin,Texas,,,,,,,,606,,,,,,
1105,Apartment,Austin,Texas,,,,,,,,816,,,,,,
1479,Apartment,Austin,Texas,,,,,,,,606,,,,,,
1889,Apartment,Austin,Texas,,,,,,,,1024,,,,,,
3705,Single-Family Home,Austin,Texas,,,,,,,1966,2232,2232,0,0,0,0,
4296,Single-Family Home,Austin,Texas,yes,,,,,,2007,2036,793,1243,0,0,0,
499,Single-Family Home,Austin,Texas,yes,,,,,,1958,1709,1709,0,0,,,
5959,Single-Family Home,Austin,Texas,,,,,,,1984,1913,863,1050,0,0,0,
5060,Single-Family Home,Austin,Texas,,,,,,,1951,1133,1133,0,0,0,0,
7491,Apartment,Austin,Texas,,,,,,,,627,,,,,,
7703,Apartment,Austin,Texas,,,,,,,,627,,,,,,
7984,Apartment,Austin,Texas,,,,,,,,832,,,,,,
5317,Single-Family Home,Austin,Texas,,,,,,,2012,1776,852,924,,,,
9642,Apartment,Austin,Texas,,,,,,,,627,,,,,,
4856,Apartment,Austin,Texas,,,,,,,,627,,,,,,
6378,Single-Family Home,Dallas,Texas,,,,,,,1950,1962,1962,,,,,
8370,Apartment,Austin,Texas,,,,,,,,,,,,,,
7408,Apartment,Austin,Texas,,,,,,,,832,,,,,,
4967,Apartment,Austin,Texas,,,,,,,,627,,,,,,
4383,Apartment,Austin,Texas,,,,,,,,627,,,,,,
3806,Apartment,Austin,Texas,,,,,,,,627,,,,,,
3032,Apartment,Austin,Texas,,,,,,,,832,,,,,,
2247,Apartment,Austin,Texas,,,,,,,,816,,,,,,
878,Apartment,Austin,Texas,,,,,,,,629,,,,,,
4800,Apartment,Austin,Texas,,,,,,,,606,,,,,,
7512,Apartment,Austin,Texas,,,,,,,,816,,,,,,
1069,Apartment,Austin,Texas,,,,,,,,606,,,,,,
3425,Apartment,Austin,Texas,,,,,,,,816,,,,,,
3484,Apartment,Austin,Texas,,,,,,,,1021,,,,,,
9195,Apartment,Austin,Texas,,,,,,,,816,,,,,,
1577,Apartment,Austin,Texas,,,,,,,,832,,,,,,
3721,Apartment,Austin,Texas,,,,,,,,832,,,,,,
297,Apartment,Austin,Texas,,,,,,,,832,,,,,,
6165,Single-Family Home,Austin,Texas,,,,,,,1941,1140,980,160,,,,
9176,Single-Family Home,Austin,Texas,,,,,,,1971,2689,1609,1080,0,0,0,
9605,Single-Family Home,Houston,Texas,,,,,,,,2260,2260,,,,,
3200,Single-Family Home,Cedar Park,Texas,,,,,,,,2527,2527,,,,,
2360,Apartment,Austin,Texas,,,,,,,,627,,,,,,
5778,Single-Family Home,Austin,Texas,,,,,,,1978,2420,2420,,,,,
7617,Single-Family Home,McKinney,Texas,,,,,,,,2765,2765,,,,,
59,Single-Family Home,Austin,Texas,,,,,,,2011,3825,2705,1120,,,,
7090,Single-Family Home,Plano,Texas,,,,,,,,2655,2655,,,,,
7597,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
111,Single-Family Home,Austin,Texas,,,,,,,1976,1960,1960,,,,,
4408,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
4561,Single-Family Home,Allen,Texas,,,,,,,,4308,3148,1160,,,,
4728,Single-Family Home,Allen,Texas,,,,,,,,3247,2105,1142,,,,
5673,Single-Family Home,Austin,Texas,,,,,,,1980,1900,1900,0,0,0,0,
8282,Single-Family Home,Austin,Texas,,,,,,,1981,2023,2023,,,,,
280,Single-Family Home,Houston,Texas,,,,,,,,1743,702,702,,,339,
275,Single-Family Home,Houston,Texas,,,,,,,,2027,2027,,,,,
4944,Single-Family Home,Houston,Texas,,,,,,,1938,1426,1426,,,,,
8107,Single-Family Home,Austin,Texas,,,,,,,2012,2071,972,1099,0,0,0,
5938,Town Home,San Diego,California,,,,,,,2013,1464,,,,,,
5909,Apartment,San Diego,California,,,,,,,2012,720,720,,,,,
54,Apartment,San Diego,California,,,,,,,,,,,,,,
3938,Apartment,San Diego,California,,,,,,,2012,1120,1120,,,,,
8061,Town Home,San Diego,California,,,,,,,2012,1555,,,,,,
6497,Town Home,San Diego,California,,,,,,,,2050,,,,,,
101,Single-Family Home,Austin,Texas,,,,,,,2012,1459,602,857,0,0,0,
1035,Single-Family Home,Austin,Texas,,,,,,,1964,1753,1753,,,,,
5586,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
6502,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
6787,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
9711,Apartment,San Diego,California,,,,,,,,,,,,,,
6689,Apartment,San Diego,California,,,,,,,,,,,,,,
8736,Single-Family Home,Austin,Texas,,,,,,,1967,3049,1813,1236,,,,yes
4329,Apartment,San Diego,California,,,,,,,,,,,,,,
6152,Town Home,San Diego,California,,,,,,,,,,,,,,
8574,Apartment,San Diego,California,,,,,,,,,,,,,,
7114,Town Home,San Diego,California,,,,,,,2012,1401,,,,,,
3687,Town Home,San Diego,California,,,,,,,,,,,,,,
7062,Town Home,San Diego,California,,,,,,,,1401,,,,,,
8733,Apartment,San Diego,California,,,,,,,,,,,,,,
9213,Apartment,San Diego,California,,,,,,,,,,,,,,
9775,Apartment,San Diego,California,,,,,,,2012,1405,1405,,,,,
4015,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
807,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
2559,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
3916,Single-Family Home,Austin,Texas,,,,,,,1954,1547,1547,0,0,0,0,
4035,Single-Family Home,San Antonio,Texas,,,,,,,,3189,1492,1697,,,,
4495,Apartment,San Diego,California,,,,,,,2012,1087,1087,,,,,
5805,Single-Family Home,Austin,Texas,,,,,,,1948,1544,1168,376,0,0,0,
6383,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
7321,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
1410,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
6995,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
7077,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
7363,Single-Family Home,Dallas,Texas,,,,,,,,,,,,,,
9116,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
4776,Apartment,Austin,Texas,,,,,,,,627,,,,,,
9674,Apartment,Austin,Texas,,,,,,,,629,,,,,,
8183,Apartment,Austin,Texas,,,,,,,,629,,,,,,
3947,Apartment,Austin,Texas,,,,,,,,,,,,,,
1845,Apartment,Austin,Texas,,,,,,,,816,,,,,,
3143,Apartment,Austin,Texas,,,,,,,,816,,,,,,
48,Apartment,Austin,Texas,,,,,,,,606,,,,,,
508,Apartment,Austin,Texas,,,,,,,,606,,,,,,
3883,Apartment,Austin,Texas,,,,,,,,816,,,,,,
6078,Apartment,Austin,Texas,,,,,,,,1024,,,,,,
7436,Apartment,Austin,Texas,,,,,,,,816,,,,,,
2907,Apartment,Austin,Texas,,,,,,,,627,,,,,,
3873,Apartment,Austin,Texas,,,,,,,,629,,,,,,
9215,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
2472,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
2848,Single-Family Home,Austin,Texas,,,,,,,1987,1452,1452,,,,,
1199,Apartment,San Diego,California,,,,,,,,,,,,,,
8023,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
6770,Apartment,San Diego,California,,,,,,,,,,,,,,
9197,Apartment,San Diego,California,,,,,,,,,,,,,,
6377,Apartment,San Diego,California,,,,,,,,,,,,,,
6268,Apartment,San Diego,California,,,,,,,,,,,,,,
5728,Apartment,Austin,Texas,,,,,,,,713,,,,,,
3443,Apartment,Austin,Texas,,,,,,,,751,,,,,,
7549,Apartment,Austin,Texas,,,,,,,,750,,,,,,
7671,Apartment,Austin,Texas,,,,,,,,,,,,,,
4000,Apartment,Austin,Texas,,,,,,,,751,,,,,,
1037,Apartment,Austin,Texas,,,,,,,,1001,,,,,,
645,Apartment,Austin,Texas,,,,,,,,750,,,,,,
267,Apartment,Austin,Texas,,,,,,,,751,,,,,,
1310,Apartment,Austin,Texas,,,,,,,,713,,,,,,
3268,Apartment,Austin,Texas,,,,,,,,1001,,,,,,
3273,Apartment,Austin,Texas,,,,,,,,1001,,,,,,
9912,Apartment,Austin,Texas,,,,,,,,751,,,,,,
5009,Apartment,San Diego,California,,,,,,,2012,1088,1088,,,,,
2412,Town Home,San Diego,California,,,,,,,,1760,,,,,,
2606,Town Home,San Diego,California,,,,,,,2012,1390,,,,,,
3864,Town Home,San Diego,California,,,,,,,,1464,,,,,,
5994,Apartment,Austin,Texas,,,,,,,,627,,,,,,
1500,Apartment,Austin,Texas,,,,,,,,750,,,,,,
1617,Single-Family Home,Austin,Texas,,,,,,,1938,1924,,,,,,
3214,Apartment,Austin,Texas,,,,,,,,750,,,,,,
3426,Apartment,Austin,Texas,,,,,,,,751,,,,,,
6108,Apartment,Austin,Texas,,,,,,,,751,,,,,,
491,Apartment,Austin,Texas,,,,,,,,751,,,,,,
9745,Single-Family Home,Austin,Texas,,,,,,,1999,6516,3015,3501,0,0,0,
1078,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
8817,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
8946,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
3299,Apartment,Austin,Texas,,,,,,,,825,,,,,,
1450,Town Home,San Diego,California,,,,,,,,1575,,,,,,
5397,Single-Family Home,Spicewood,Texas,,,,,,,,2720,2720,,,,,
8168,Town Home,San Diego,California,,,,,,,,1452,,,,,,
9038,Single-Family Home,Lakeway,Texas,,,,,,,,3282,1930,1352,,,,
2401,Apartment,Austin,Texas,,,,,,,,1079,,,,,,
1731,Town Home,San Diego,California,,,,,,,,1555,,,,,,
4342,Single-Family Home,Austin,Texas,,,,,,,,1316,1316,,,,,
8342,Town Home,San Diego,California,,,,,,,2012,1401,,,,,,
9647,Single-Family Home,Austin,Texas,yes,,6.3,,,,2001,2887,1795,1092,,,,yes
2942,Single-Family Home,Irving,Texas,,,,,,,,,,,,,,
3221,Single-Family Home,Houston,Texas,,,,,,,,4798,2105,2693,,,,
9206,Single-Family Home,Houston,Texas,,,,,,,,2589,1778,811,,,,
6614,Apartment,Austin,Texas,,,,,,,,750,,,,,,
4022,Apartment,Austin,Texas,,,,,,,,751,,,,,,
4053,Apartment,Austin,Texas,,,,,,,,751,,,,,,
115,Apartment,Austin,Texas,,,,,,,,1001,,,,,,
4934,Town Home,San Diego,California,,,,,,,,1547,,,,,,
4633,Single-Family Home,Austin,Texas,,,,,,,2010,1472,816,656,,,,
894,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
2113,Apartment,Austin,Texas,,,,,,,,,,,,,,
7587,Apartment,Austin,Texas,,,,,,,,975,,,,,,
243,Apartment,Austin,Texas,,,,,,,,975,,,,,,
8942,Apartment,Austin,Texas,,,,,,,,975,,,,,,
8986,Apartment,Austin,Texas,,,,,,,,975,,,,,,
5226,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
4224,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
4438,Apartment,Austin,Texas,,,,,,,,712,,,,,,
7693,Apartment,Austin,Texas,,,,,,,,975,,,,,,
8029,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
1284,Apartment,San Diego,California,,,,,,,,,,,,,,
5387,Town Home,San Diego,California,,,,,,,,1547,,,,,,
4761,Town Home,San Diego,California,,,,,,,,1580,,,,,,
9139,Apartment,Austin,Texas,,,,,,,,606,,,,,,
6231,Town Home,San Diego,California,,,,,,,,,,,,,,
6547,Town Home,San Diego,California,,,,,,,,1547,,,,,,
8117,Apartment,Austin,Texas,,,,,,,,712,,,,,,
7468,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
2465,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
507,Apartment,Austin,Texas,,,,,,,,975,,,,,,
5456,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
7893,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
3615,Single-Family Home,Bee Cave,Texas,,,,,,,,5956,4301,1655,,,,
954,Apartment,Austin,Texas,,,,,,,,627,,,,,,
4660,Apartment,Austin,Texas,,,,,,,,832,,,,,,
5087,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
7013,Apartment,Austin,Texas,,,,,,,,712,,,,,,
9165,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
5944,Apartment,Austin,Texas,,,,,,,,975,,,,,,
2667,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
3886,Apartment,Austin,Texas,,,,,,,,712,,,,,,
5279,Apartment,Austin,Texas,,,,,,,,712,,,,,,
7585,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
8122,Apartment,Austin,Texas,,,,,,,,627,,,,,,
1646,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
9846,Apartment,Austin,Texas,,,,,,,,627,,,,,,
2751,Apartment,Austin,Texas,,,,,,,,705,,,,,,
68,Apartment,Austin,Texas,,,,,,,,975,,,,,,
9624,Apartment,Austin,Texas,,,,,,,,751,,,,,,
3973,Apartment,Austin,Texas,,,,,,,,832,,,,,,
4910,Apartment,Austin,Texas,,,,,,,,975,,,,,,
8848,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
692,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
9599,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
3519,Apartment,Austin,Texas,,,,,,,,712,,,,,,
5252,Apartment,Austin,Texas,,,,,,,,975,,,,,,
6799,Single-Family Home,Austin,Texas,,,,,,,2002,5953,3274.5,,,,2678.5,
6334,Apartment,Austin,Texas,,,,,,,,750,,,,,,
7276,Apartment,Austin,Texas,,,,,,,,825,,,,,,
7122,Apartment,Austin,Texas,,,,,,,,1001,,,,,,
2366,Apartment,Austin,Texas,,,,,,,,751,,,,,,
6953,Single-Family Home,Austin,Texas,,,,,,,,,,,,,,
8807,Apartment,Austin,Texas,,,,,,,,713,,,,,,
5552,Apartment,Austin,Texas,,,,,,,,816,,,,,,
130,Apartment,Austin,Texas,,,,,,,,1079,,,,,,
2505,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
4974,Single-Family Home,Boulder,Colorado,,,,,,,2001,2393,1245,1148,,,,
9836,Town Home,San Diego,California,yes,,,,,,,,,,,,,
7213,Single-Family Home,Boulder,Colorado,,,,,,,1988,1400,,,,,,
6282,Single-Family Home,Boulder,Colorado,,,,,,,1992,1216,,,,,,
3659,Single-Family Home,Boulder,Colorado,,,,,,,1990,2300,,,,,,
9229,Single-Family Home,Boulder,Colorado,,,,,,,1991,2424,1406,1018,,,,
2144,Single-Family Home,Boulder,Colorado,,,,,,,1988,1539,798,741,,,,
7001,Single-Family Home,Boulder,Colorado,,,,,,,1955,2047,1386,661,,,,
2523,Single-Family Home,Boulder,Colorado,,,,,,,1982,4306,2464,400,,,1442,
2903,Single-Family Home,Boulder,Colorado,,,,,,,1953,3049,1705,,,,1344,
1350,Single-Family Home,Boulder,Colorado,,,,,,,1992,2332,786,798,,,748,
4703,Single-Family Home,Boulder,Colorado,yes,South,4.14,4.14,,,1948,1985,1412,573,,,,
6083,Single-Family Home,Boulder,Colorado,,,,,,,1910,1480,1068,412,,,,
6174,Single-Family Home,Boulder,Colorado,yes,,,,,,1950,2124,1358,766,,,,
7208,Single-Family Home,Boulder,Colorado,,,,,,,1983,1176,564,612,,,,
698,Single-Family Home,Boulder,Colorado,yes,,,,,,1992,2370,966,756,,,648,
1766,Single-Family Home,Boulder,Colorado,,,,,,,1924,2564,1498,1066,,,,
3734,Single-Family Home,Boulder,Colorado,,,,,,,2004,4673,1689,1430,,,1554,
4499,Single-Family Home,Boulder,Colorado,yes,,3.924,,,,1992,2438,1012,868,,,558,
4830,Single-Family Home,Boulder,Colorado,yes,,,,,,2009,3971,1873,1367,,,731,yes
5187,Single-Family Home,Boulder,Colorado,,,,,,,1949,3839,1558,723,,,1558,
6148,Single-Family Home,Boulder,Colorado,,,,,,,1946,2722,2282,440,,,,
6956,Single-Family Home,Boulder,Colorado,,,,,,,1949,832,832,,,,,
8368,Single-Family Home,Boulder,Colorado,yes,,,,,,1976,2055,1608,,,,447,
9341,Single-Family Home,Boulder,Colorado,yes,,,,,,1993,2958,988,1080,,,890,
9818,Single-Family Home,Boulder,Colorado,,,,,,,1994,2157,1113,1044,,,,
2235,Apartment,San Diego,California,,,,,,,,,,,,,,
6429,Apartment,San Diego,California,,,,,,,,,,,,,,
2992,Apartment,Austin,Texas,,,,,,,,713,,,,,,
7764,Apartment,Austin,Texas,,,,,,,,751,,,,,,
6691,Single-Family Home,Austin,Texas,yes,South,5.2,5.2,,,1977,2000,,,,,,yes
3160,Apartment,Austin,Texas,,,,,,,,975,,,,,,
9610,Apartment,Austin,Texas,,,,,,,,975,,,,,,
3631,Apartment,Austin,Texas,,,,,,,,751,,,,,,
470,Apartment,Austin,Texas,,,,,,,,975,,,,,,
2075,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
6012,Apartment,Austin,Texas,,,,,,,,1200,,,,,,
6536,Apartment,Austin,Texas,,,,,,,,975,,,,,,
2354,Town Home,San Diego,California,yes,,,,,,,2180,,,,,,
6061,Single-Family Home,Austin,Texas,yes,South,6.24,6.24,,,2009,3255,1779,1476,,,,
7787,Apartment,Austin,Texas,,,,,,,,751,,,,,,
4927,Single-Family Home,Austin,Texas,,,,,,,1954,1405,1405,,,,,
4237,Apartment,San Diego,California,,,,,,,,,,,,,,
6196,Single-Family Home,San Diego,California,,,,,,,,,,,,,,
9612,Town Home,San Diego,California,,,,,,,,1555,,,,,,
4095,Single-Family Home,San Diego,California,,,,,,,,,,,,,,
9370,Single-Family Home,San Diego,California,,,,,,,,2050,2050,,,,,
9995,Apartment,San Diego,California,,,,,,,,,,,,,,
